Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
amp2	FLNA_HUMAN	FLNA	68	68	68.00	1	83	0.00	0.00	0.00	0.00	0.00	-196.51	0.82	0.60	
amp2	FLNB_HUMAN	FLNB	32	32	32.00	1	52	0.00	0.00	0.00	0.00	0.00	-142.22	0.62	0.60	
amp2	FLNC_HUMAN	FLNC	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DYHC1_HUMAN	DYNC1H1	61	61	61.00	1	63	0.00	0.00	0.00	0.00	0.00	-134.94	0.97	0.60	
amp2	TBB5_HUMAN	TUBB	1	1	1.00	1	3	0.00	0.00	0.00	0.00	0.00	-10.85	0.33	0.60	
amp2	TBB6_HUMAN	TUBB6	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	TBB3_HUMAN	TUBB3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TBB4B_HUMAN	TUBB4B	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	TBB4A_HUMAN	TUBB4A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	TBB2A_HUMAN	TUBB2A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TBB8_HUMAN	TUBB8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TBB1_HUMAN	TUBB1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MYH9_HUMAN	MYH9	37	37	37.00	1	47	0.00	0.00	0.00	0.00	0.00	-114.30	0.79	0.60	
amp2	MYH10_HUMAN	MYH10	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MYH11_HUMAN	MYH11	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TBA1C_HUMAN	TUBA1C	0	0	0.00	1	4	0.00	0.00	0.00	0.00	0.00	-17.71	0.00	0.60	
amp2	TBA4A_HUMAN	TUBA4A	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	TBA1A_HUMAN	TUBA1A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	TBAL3_HUMAN	TUBAL3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CLH1_HUMAN	CLTC	21	21	21.00	1	30	0.00	0.00	0.00	0.00	0.00	-77.89	0.70	0.60	
amp2	CLH2_HUMAN	CLTCL1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SYEP_HUMAN	EPRS	21	21	21.00	1	30	0.00	0.00	0.00	0.00	0.00	-77.89	0.70	0.60	
amp2	ACTG_HUMAN	ACTG1	4	4	4.00	1	9	0.00	0.00	0.00	0.00	0.00	-28.56	0.44	0.60	
amp2	ACTC_HUMAN	ACTC1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ACTBL_HUMAN	ACTBL2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	POTEF_HUMAN	POTEF	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ACTBM_HUMAN	POTEKP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	POTEJ_HUMAN	POTEJ	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SPTB2_HUMAN	SPTBN1	29	29	29.00	1	30	0.00	0.00	0.00	0.00	0.00	-65.03	0.97	0.60	
amp2	SPTN2_HUMAN	SPTBN2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	SPTN1_HUMAN	SPTAN1	31	31	31.00	1	38	0.00	0.00	0.00	0.00	0.00	-90.87	0.82	0.60	
amp2	PRKDC_HUMAN	PRKDC	2	2	2.00	1	5	0.00	0.00	0.00	0.00	0.00	-16.76	0.40	0.60	
amp2	TPR_HUMAN	TPR	27	27	27.00	1	32	0.00	0.00	0.00	0.00	0.00	-75.28	0.84	0.60	
amp2	FAK1_HUMAN	PTK2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	AHNK_HUMAN	AHNAK	24	24	24.00	1	43	0.00	0.00	0.00	0.00	0.00	-122.58	0.56	0.60	
amp2	HSP7C_HUMAN	HSPA8	13	13	13.00	1	24	0.00	0.00	0.00	0.00	0.00	-69.68	0.54	0.60	
amp2	PLEC_HUMAN	PLEC	24	24	24.00	1	29	0.00	0.00	0.00	0.00	0.00	-69.09	0.83	0.60	
amp2	NUMA1_HUMAN	NUMA1	25	25	25.00	1	19	0.00	0.00	0.00	0.00	0.00	-32.20	1.32	0.60	
amp2	NUCL_HUMAN	NCL	9	9	9.00	1	19	0.00	0.00	0.00	0.00	0.00	-58.03	0.47	0.60	
amp2	SYIC_HUMAN	IARS	8	8	8.00	1	20	0.00	0.00	0.00	0.00	0.00	-64.27	0.40	0.60	
amp2	DHX9_HUMAN	DHX9	18	18	18.00	1	21	0.00	0.00	0.00	0.00	0.00	-49.40	0.86	0.60	
amp2	GDE_HUMAN	AGL	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DHB4_HUMAN	HSD17B4	4	4	4.00	1	6	0.00	0.00	0.00	0.00	0.00	-16.87	0.67	0.60	
amp2	PYR1_HUMAN	CAD	4	4	4.00	1	9	0.00	0.00	0.00	0.00	0.00	-28.56	0.44	0.60	
amp2	KCC2D_HUMAN	CAMK2D	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KCC2G_HUMAN	CAMK2G	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KCC2B_HUMAN	CAMK2B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HNRPU_HUMAN	HNRNPU	9	9	9.00	1	14	0.00	0.00	0.00	0.00	0.00	-38.40	0.64	0.60	
amp2	SYLC_HUMAN	LARS	12	12	12.00	1	21	0.00	0.00	0.00	0.00	0.00	-59.87	0.57	0.60	
amp2	K22E_HUMAN	KRT2	12	12	12.00	1	10	0.00	0.00	0.00	0.00	0.00	-19.23	1.20	0.57	
amp2	K2C5_HUMAN	KRT5	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	K2C6A_HUMAN	KRT6A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	K2C6B_HUMAN	KRT6B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	K2C8_HUMAN	KRT8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	K2C4_HUMAN	KRT4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	K2C1_HUMAN	KRT1	14	14	14.00	1	15	0.00	0.00	0.00	0.00	0.00	-33.92	0.93	0.60	
amp2	SYK_HUMAN	KARS	16	16	16.00	1	15	0.00	0.00	0.00	0.00	0.00	-31.03	1.07	0.59	
amp2	SYRC_HUMAN	RARS	8	8	8.00	1	18	0.00	0.00	0.00	0.00	0.00	-56.16	0.44	0.60	
amp2	SYDC_HUMAN	DARS	14	14	14.00	1	17	0.00	0.00	0.00	0.00	0.00	-41.14	0.82	0.60	
amp2	COPA_HUMAN	COPA	14	14	14.00	1	21	0.00	0.00	0.00	0.00	0.00	-56.12	0.67	0.60	
amp2	EF1A1_HUMAN	EEF1A1	8	8	8.00	1	13	0.00	0.00	0.00	0.00	0.00	-36.40	0.62	0.60	
amp2	GBLP_HUMAN	GNB2L1	10	10	10.00	1	14	0.00	0.00	0.00	0.00	0.00	-36.63	0.71	0.60	
amp2	KPCD2_HUMAN	PRKD2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KPCD3_HUMAN	PRKD3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KPCD1_HUMAN	PRKD1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CDKL2_HUMAN	CDKL2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	EIF3A_HUMAN	EIF3A	11	11	11.00	1	16	0.00	0.00	0.00	0.00	0.00	-42.44	0.69	0.60	
amp2	HNRL1_HUMAN	HNRNPUL1	4	4	4.00	1	4	0.00	0.00	0.00	0.00	0.00	-9.67	1.00	0.60	
amp2	K1C10_HUMAN	KRT10	13	13	13.00	1	13	0.00	0.00	0.00	0.00	0.00	-28.33	1.00	0.60	
amp2	SYQ_HUMAN	QARS	9	9	9.00	1	16	0.00	0.00	0.00	0.00	0.00	-46.15	0.56	0.60	
amp2	MK09_HUMAN	MAPK9	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MK08_HUMAN	MAPK8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ACOX3_HUMAN	ACOX3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
